seed,pool,organism,genus,identity,coverage,tier,in_cyanorak,is_mag,keep,n_papers
DEH24_02300,alt,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Colwellia,82,59,out,False,False,False,1
DEH24_02300,alt,Ferrimonas balearica (strain DSM 9799 / CCM 4581 / KCTC 23876 / PAT),Ferrimonas,84,59,out,False,False,False,1
DEH24_02300,alt,Dickeya chrysanthemi (strain Ech1591),Dickeya,79,59,out,False,False,False,1
DEH24_02300,alt,Yersinia pestis CO92,Yersinia,78,59,other_proteo,False,False,False,4
DEH24_02300,alt,Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578),Klebsiella,78,59,other_proteo,False,False,False,2
DEH24_02300,alt,Escherichia coli K-12 substr. MG1655,Escherichia,77,59,other_proteo,False,False,False,28
DEH24_02300,alt,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella,77,59,other_proteo,False,False,False,2
DEH24_02300,alt,Commelina communis,Commelina,80,59,out,False,False,False,1
DEH24_02300,alt,Serratia plymuthica S13,Serratia,76,59,other_proteo,False,False,False,2
DEH24_02300,alt,Shewanella baltica (strain OS223),Shewanella,79,59,kg_genus,False,False,True,1
DEH24_02300,alt,Edwardsiella ictaluri 93-146,Edwardsiella,77,59,out,False,False,False,1
DEH24_02300,alt,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),Vibrio,79,59,other_proteo,False,False,False,1
DEH24_02300,alt,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),Vibrio,79,59,other_proteo,False,False,False,3
DEH24_02300,alt,Proteus mirabilis HI4320,Proteus,75,59,other_proteo,False,False,False,1
DEH24_02300,alt,Haemophilus influenzae 86-028NP,Haemophilus,75,59,other_proteo,False,False,False,3
DEH24_02300,alt,Laribacter hongkongensis (strain HLHK9),Laribacter,77,58,out,False,False,False,1
DEH24_02300,alt,Pseudomonas citronellolis,Pseudomonas,75,59,kg_genus,False,False,True,1
DEH24_02300,alt,Neisseria meningitidis MC58,Neisseria,75,59,other_proteo,False,False,False,1
DEH24_02300,alt,Neisseria meningitidis WUE 2594,Neisseria,75,59,other_proteo,False,False,False,2
DEH24_02300,alt,Acidovorax ebreus (strain TPSY),Acidovorax,73,58,out,False,False,False,1
DEH24_02300,alt,Bordetella pertussis (strain ATCC 9797 / DSM 5571 / CCUG 30873 / LMG 14455 / NCTC 10739 / 18323),Bordetella,69,58,other_proteo,False,False,False,2
DEH24_02300,alt,Thiomicrospira cyclica (strain DSM 14477 / JCM 11371 / ALM1),Thiomicrospira,70,59,other_proteo,False,False,False,1
DEH24_02300,alt,Variovorax paradoxus (strain S110),Variovorax,72,58,out,False,False,False,1
DEH24_02300,alt,Burkholderia pseudomallei 1710b,Burkholderia,69,57,other_proteo,False,False,False,2
DEH24_02300,alt,Thiobacillus denitrificans (strain ATCC 25259 / T1),Thiobacillus,69,58,other_proteo,False,False,False,1
DEH24_02300,alt,Burkholderia thailandensis E264,Burkholderia,69,57,other_proteo,False,False,False,2
DEH24_02300,alt,Methylobacillus flagellatus KT,Methylobacillus,69,58,out,False,False,False,1
DEH24_02300,alt,Acinetobacter sp. ADP1,Acinetobacter,69,58,other_proteo,False,False,False,1
DEH24_02300,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,69,59,kg_genus,False,False,True,9
DEH24_02300,alt,Acinetobacter baumannii (strain ATCC 19606 / DSM 30007 / JCM 6841 / CCUG 19606 / CIP 70.34 / NBRC 109757 / NCIMB 12457 / NCTC 12156 / 81),Acinetobacter,68,58,other_proteo,False,False,False,1
DEH24_02300,alt,Burkholderia cenocepacia HI2424,Burkholderia,68,57,other_proteo,False,False,False,1
DEH24_02300,alt,Acinetobacter bohemicus,Acinetobacter,67,58,other_proteo,False,False,False,1
DEH24_02300,alt,Pseudomonas putida KT2440,Pseudomonas,71,58,kg_genus,False,False,True,3
DEH24_02300,alt,Psychrobacter sp. PRwf-1,Psychrobacter,68,58,out,False,False,False,1
DEH24_02300,alt,Ilyobacter polytropus (strain ATCC 51220 / DSM 2926 / LMG 16218 / CuHBu1),Ilyobacter,64,59,out,False,False,False,1
DEH24_02300,alt,Legionella pneumophila subsp. pneumophila str. Philadelphia 1,Legionella,63,53,other_proteo,False,False,False,1
DEH24_02300,alt,Arcobacter nitrofigilis (strain ATCC 33309 / DSM 7299 / CCUG 15893 / LMG 7604 / NCTC 12251 / CI),Arcobacter,60,59,out,False,False,False,1
DEH24_02300,alt,Francisella tularensis subsp. holarctica FTA,Francisella,58,58,other_proteo,False,False,False,1
DEH24_02300,alt,Calditerrivibrio nitroreducens (strain DSM 19672 / NBRC 101217 / Yu37-1),Calditerrivibrio,57,58,out,False,False,False,1
DEH24_02300,alt,Trypanosoma brucei brucei (strain 927/4 GUTat10.1),Trypanosoma,58,57,out,False,False,False,0
DEH24_02300,alt,Trypanosoma brucei,Trypanosoma,57,57,out,False,False,False,1
DEH24_02300,alt,Geobacillus stearothermophilus (Bacillus stearothermophilus),Geobacillus,53,58,out,False,False,False,4
DEH24_02300,alt,Shouchella miscanthi,Shouchella,53,58,out,False,False,False,1
DEH24_02300,alt,Lachnospira eligens (strain ATCC 27750 / DSM 3376 / VPI C15-48 / C15-B4),Lachnospira,54,58,out,False,False,False,1
DEH24_02300,alt,Selenomonas sputigena (strain ATCC 35185 / DSM 20758 / CCUG 44933 / VPI D19B-28),Selenomonas,56,58,out,False,False,False,1
DEH24_02300,alt,Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711),Bacillus,54,58,out,False,False,False,2
DEH24_02300,alt,Brevibacillus brevis (strain 47 / JCM 6285 / NBRC 100599),Brevibacillus,53,58,out,False,False,False,1
DEH24_02300,alt,Bacillus thuringiensis DB27,Bacillus,53,58,out,False,False,False,1
DEH24_02300,alt,Bacillus anthracis str. Ames,Bacillus,53,58,out,False,False,False,3
DEH24_02300,alt,Leptonema illini DSM 21528,Leptonema,55,66,out,False,False,False,1
DEH24_02300,alt,Thermovirga lienii (strain ATCC BAA-1197 / DSM 17291 / Cas60314),Thermovirga,52,58,out,False,False,False,1
DEH24_02300,alt,Sporosarcina globispora (Bacillus globisporus),Sporosarcina,51,58,out,False,False,False,0
DEH24_02300,alt,Staphylococcus aureus subsp. aureus N315,Staphylococcus,55,58,out,False,False,False,7
DEH24_02300,alt,Pelosinus fermentans B4,Pelosinus,54,58,out,False,False,False,1
DEH24_02300,alt,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)',Leptospira,52,67,out,False,False,False,2
DEH24_02300,alt,Hippea maritima (strain ATCC 700847 / DSM 10411 / MH2),Hippea,54,59,out,False,False,False,1
DEH24_02300,alt,Staphylococcus carnosus (strain TM300),Staphylococcus,54,58,out,False,False,False,1
DEH24_02300,alt,Jeotgalibacillus marinus,Jeotgalibacillus,53,58,out,False,False,False,0
DEH24_02300,alt,Clostridium difficile R20291,Clostridium,53,57,out,False,False,False,1
DEH24_02300,alt,Mesorhizobium japonicum (strain LMG 29417 / CECT 9101 / MAFF 303099),Mesorhizobium,58,62,out,False,False,False,1
DEH24_02300,alt,Syntrophobotulus glycolicus (strain DSM 8271 / FlGlyR),Syntrophobotulus,54,58,out,False,False,False,1
DEH24_02300,alt,Clostridium difficile 630,Clostridium,53,58,out,False,False,False,1
DEH24_02300,alt,Mesorhizobium opportunistum (strain LMG 24607 / HAMBI 3007 / WSM2075),Mesorhizobium,58,61,out,False,False,False,1
DEH24_02300,alt,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacillus,50,58,out,False,False,False,1
DEH24_02300,alt,Clostridium perfringens str. 13,Clostridium,50,57,out,False,False,False,1
DEH24_02300,alt,Aminomonas paucivorans DSM 12260,Aminomonas,54,58,out,False,False,False,1
DEH24_02300,alt,Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A),Clostridium,53,58,out,False,False,False,1
DEH24_02300,alt,Brucella melitensis 16M,Brucella,54,63,other_proteo,False,False,False,1
DEH24_02300,alt,Brucella melitensis biovar Abortus 2308,Brucella,54,63,other_proteo,False,False,False,1
DEH24_02300,alt,Staphylococcus epidermidis ATCC 12228,Staphylococcus,53,58,out,False,False,False,5
DEH24_02300,alt,Sinorhizobium meliloti 1021,Sinorhizobium,54,64,other_proteo,False,False,False,3
DEH24_02300,alt,Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e),Listeria,51,58,out,False,False,False,7
DEH24_02300,alt,Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130,Leptospira,54,65,out,False,False,False,3
DEH24_02300,alt,Cryptococcus neoformans H99,Cryptococcus,51,46,out,False,False,False,1
DEH24_02300,alt,Geotalea daltonii (strain DSM 22248 / JCM 15807 / FRC-32),Geotalea,52,58,out,False,False,False,1
DEH24_02300,alt,Mycobacterium abscessus ATCC 19977,Mycobacterium,55,68,out,False,False,False,1
