seed,pool,homolog_organism,homolog_genus,tier,in_cyanorak,identity,coverage,title,meta,doi,pmcid,pmid,year
DEH24_02300,alt,Shewanella baltica (strain OS223),Shewanella,kg_genus,False,79,59,The Structure of a Thermophilic Kinase Shapes Fitness upon Random Circular Permutation.,"Jones, ACS synthetic biology 2016",,PMC5122316,,2016
DEH24_02300,alt,Pseudomonas citronellolis,Pseudomonas,kg_genus,False,75,59,"Identification and characterization of levulinyl-CoA synthetase from Pseudomonas citronellolis, which differs phylogenetically from LvaE of Pseudomonas putida","Habe, AMB Express 2019",,PMC6692424,,2019
DEH24_02300,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,kg_genus,False,69,59,Activation of the envelope stress-responsive two-component system AmgRS compensates for depletion of the essential lipoprotein signal peptidase LspA in <i>Pseudomonas aeruginosa</i>,"Sposato, Current research in microbial sciences 2026",,PMC12906115,,2026
DEH24_02300,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,kg_genus,False,69,59,Reconciling high-throughput gene essentiality data with metabolic network reconstructions,"Blazier, PLoS computational biology 2019",,PMC6478342,,2019
DEH24_02300,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,kg_genus,False,69,59,A systems-level approach for investigating Pseudomonas aeruginosa biofilm formation,"Xu, PloS one 2013",,PMC3579789,,2013
DEH24_02300,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,kg_genus,False,69,59,Bis-(3'-5')-cyclic dimeric GMP regulates antimicrobial peptide resistance in Pseudomonas aeruginosa,"Chua, Antimicrobial agents and chemotherapy 2013",,PMC3632963,,2013
DEH24_02300,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,kg_genus,False,69,59,A systems biology approach to drug targets in Pseudomonas aeruginosa biofilm,"Sigurdsson, PloS one 2012",,PMC3327687,,2012
DEH24_02300,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,kg_genus,False,69,59,Transcriptional and proteomic responses of Pseudomonas aeruginosa PAO1 to spaceflight conditions involve Hfq regulation and reveal a role for oxygen,"Crabbé, Applied and environmental microbiology 2011",,PMC3067220,,2011
DEH24_02300,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,kg_genus,False,69,59,Lipotoxin F of Pseudomonas aeruginosa is an AlgU-dependent and alginate-independent outer membrane protein involved in resistance to oxidative stress and adhesion to A549 human lung epithelia,"Damron, Microbiology (Reading, England) 2009",,PMC2895231,,2009
DEH24_02300,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,kg_genus,False,69,59,Targeting a bacterial stress response to enhance antibiotic action,"Lee, Proceedings of the National Academy of Sciences of the United States of America 2009",,PMC2732827,,2009
DEH24_02300,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,kg_genus,False,69,59,The Structure of a Thermophilic Kinase Shapes Fitness upon Random Circular Permutation.,"Jones, ACS synthetic biology 2016",,PMC5122316,,2016
DEH24_02300,alt,Pseudomonas putida KT2440,Pseudomonas,kg_genus,False,71,58,Automation and machine learning drive rapid optimization of isoprenol production in Pseudomonas putida,"Carruthers, Nature communications 2025",,PMC12748988,,2025
DEH24_02300,alt,Pseudomonas putida KT2440,Pseudomonas,kg_genus,False,71,58,UEG Week 2023 Poster Presentations,", United European gastroenterology journal 2023",,PMC10576948,,2023
DEH24_02300,alt,Pseudomonas putida KT2440,Pseudomonas,kg_genus,False,71,58,Differential proteomics and physiology of Pseudomonas putida KT2440 under filament-inducing conditions,"Crabbé, BMC microbiology 2012",,PMC3538555,,2012
DEH24_02300,alt,Ruegeria pomeroyi DSS-3,Ruegeria,kg_genus,False,50,53,An Updated genome annotation for the model marine bacterium Ruegeria pomeroyi DSS-3,"Rivers, Standards in genomic sciences 2014",,PMC4334477,,2014
