priority,in_cyanorak,kind,kg_fit_score,n_seeds,seeds,pools,best_identity,year,title,doi,pmcid,pmid,homolog_genera,meta
2,False,other,1,3,BL107_11441;BL107_16040;PMT9312_0549,pro;syn,76,2020,The First Proteomics Study of Nostoc sp. PCC 7120 Exposed to Cyanotoxin BMAA under Nitrogen Starvation,10.3390/toxins12050310,PMC7290344,,Anabaena;Nostoc,"Koksharova, Toxins 2020"
2,False,other,1,3,BL107_11441;PMT9312_0549;PMT9312_0550,pro;syn,74,2023,Deep Proteogenomics of a Photosynthetic Cyanobacterium,10.1021/acs.jproteome.3c00065,PMC10243305,,Synechocystis,"Spät, Journal of proteome research 2023"
2,False,other,1,3,PMM1135;PMT9312_0549;PMT9312_0550,pro,74,2025,Glucose Uncouples Nitrogen Sensing From Chlorosis via a Photosynthetic Checkpoint in Synechocystis sp. PCC 6803,10.1111/ppl.70645,PMC12638213,,Synechocystis,"Ortega-Martínez, Physiologia plantarum 2025"
2,False,other,1,3,PMM1135;PMT9312_0549;SynWH7803_0353,pro;syn,54,2026,Impact of SliP4 deletion on the high-light acclimation in Synechocystis sp. PCC 6803,10.1093/femsml/uqag003,PMC12850537,,Synechocystis,"Alvarenga-Lucius, microLife 2026"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,75,2018,RcaE-Dependent Regulation of Carboxysome Structural Proteins Has a Central Role in Environmental Determination of Carboxysome Morphology and Abundance in Fremyella diplosiphon,10.1128/msphere.00617-17,PMC5784247,,Anabaena;Nostoc;Trichormus,"Rohnke, mSphere 2018"
2,False,other,1,2,BL107_11441;PMT9312_0550,pro;syn,74,2023,Site-2 Protease Slr1821 Regulates Carbon/Nitrogen Homeostasis during Ammonium Stress Acclimation in Cyanobacterium Synechocystis sp. PCC 6803,10.3390/ijms24076606,PMC10094980,,Synechocystis,"Lin, International journal of molecular sciences 2023"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,74,2025,Site-2 protease Sll0528 interacts with RbcR to regulate carbon/nitrogen homeostasis in the cyanobacterium <i>Synechocystis</i> sp. PCC 6803,10.3389/fmicb.2025.1556583,PMC12014562,,Synechocystis,"Lin, Frontiers in microbiology 2025"
2,False,other,1,2,PMT9312_0550;SYNW1780,pro;syn,74,2025,Proteomic analysis of metabolic adaptation in a unicellular cyanobacterium during light-dark cycles and nitrogen fixation,10.1038/s41598-025-21588-0,PMC12518598,,Crocosphaera;Cyanothece,"Panda, Scientific reports 2025"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,74,2026,Differences in photosystem II activity and carbon allocation during photomixotrophic growth in distinct wild-type strains of Synechocystis sp. PCC 6803,10.1111/tpj.70683,PMC12831587,,Synechocystis,"Huokko, The Plant journal : for cell and molecular biology 2026"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,74,2012,Elucidating essential role of conserved carboxysomal protein CcmN reveals common feature of bacterial microcompartment assembly,10.1074/jbc.m112.355305,PMC3366800,,Synechococcus,"Kinney, The Journal of biological chemistry 2012"
2,False,other,1,2,PMT1742;PMT9312_0550,pro,74,2018,Analysis of Protein Complexes in the Unicellular Cyanobacterium Cyanothece ATCC 51142,10.1021/acs.jproteome.8b00170,PMC6400067,,Crocosphaera,"Aryal, Journal of proteome research 2018"
2,False,other,1,2,PMT9312_0550;SynWH7803_0353,pro;syn,74,2019,Genome and proteome of the chlorophyll f-producing cyanobacterium Halomicronema hongdechloris: adaptative proteomic shifts under different light conditions,10.1186/s12864-019-5587-3,PMC6416890,,Halomicronema,"Chen, BMC genomics 2019"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,74,2020,Origin and Evolution of Carboxysome Positioning Systems in Cyanobacteria,10.1093/molbev/msz308,PMC7182216,,Synechococcus,"MacCready, Molecular biology and evolution 2020"
2,False,other,1,2,PMT9312_0550;SynWH7803_0353,pro;syn,74,2021,Different Regulatory Modes of Synechocystis sp. PCC 6803 in Response to Photosynthesis Inhibitory Conditions,10.1128/msystems.00943-21,PMC8651088,,Synechocystis,"Cho, mSystems 2021"
2,False,other,1,2,BL107_07454;SYNW1780,syn,64,2025,Diurnal rhythm causes metabolic crises in the cyanobacterial mutants of c-di-AMP signaling cascade,10.1016/j.isci.2025.113261,PMC12454622,,Synechocystis,"Haffner, iScience 2025"
2,False,other,1,2,BL107_07454;PMT9312_0549,pro;syn,62,2012,Proteomic analysis reveals resistance mechanism against biofuel hexane in Synechocystis sp. PCC 6803,10.1186/1754-6834-5-68,PMC3479031,,Synechocystis,"Liu, Biotechnology for biofuels 2012"
2,False,other,1,2,BL107_07454;PMM1135,pro;syn,62,2019,Universal Molecular Triggers of Stress Responses in Cyanobacterium Synechocystis,10.3390/life9030067,PMC6789579,,Synechocystis,"Mironov, Life (Basel, Switzerland) 2019"
2,False,other,1,2,PMT9312_0549;SynWH7803_0353,pro;syn,58,2019,"Elevated carbon dioxide levels lead to proteome-wide alterations for optimal growth of a fast-growing cyanobacterium, Synechococcus elongatus PCC 11801",10.1038/s41598-019-42576-1,PMC6472392,,Synechococcus,"Mehta, Scientific reports 2019"
2,False,other,1,2,PMM1135;SynWH7803_0353,pro;syn,57,2023,Dynamic Changes in the Thylakoid Proteome of Cyanobacteria during Light-Regulated Thylakoid Membrane Development,10.3390/plants12233967,PMC10708155,,Synechococcus,"Huang, Plants (Basel, Switzerland) 2023"
2,False,other,1,2,PMT9312_0549;SynWH7803_0353,pro;syn,43,2009,Computational prediction of cAMP receptor protein (CRP) binding sites in cyanobacterial genomes,10.1186/1471-2164-10-23,PMC2633013,,Acaryochloris;Nostoc;Synechocystis,"Xu, BMC genomics 2009"
2,False,other,1,1,BL107_16040,syn,77,2003,"Thioredoxin-linked processes in cyanobacteria are as numerous as in chloroplasts, but targets are different",10.1073/pnas.2534397100,PMC307700,,Synechocystis,"Lindahl, Proceedings of the National Academy of Sciences of the United States of America 2003"
2,False,other,1,1,BL107_16040,syn,77,2013,Using transcriptomics to improve butanol tolerance of Synechocystis sp. strain PCC 6803,10.1128/aem.02694-13,PMC3837751,,Synechocystis,"Anfelt, Applied and environmental microbiology 2013"
2,False,other,1,1,BL107_16040,syn,77,2016,Arabidopsis acyl-acyl carrier protein synthetase AAE15 with medium chain fatty acid specificity is functional in cyanobacteria,10.1186/s13568-016-0178-z,PMC4722043,,Synechocystis,"Kaczmarzyk, AMB Express 2016"
2,False,other,1,1,BL107_16040,syn,77,2018,Structural and functional aspects of the interaction partners of the small heat-shock protein in Synechocystis,10.1007/s12192-018-0884-3,PMC6045555,,Synechocystis,"Marklund, Cell stress & chaperones 2018"
2,False,other,1,1,PMT9312_0550,pro,75,2024,Direct interaction between marine cyanobacteria mediated by nanotubes,10.1126/sciadv.adj1539,PMC11114229,,Synechococcus,"Angulo-Cánovas, Science advances 2024"
2,False,other,1,1,PMT9312_0550,pro,75,2011,"In situ dynamics of O2, pH and cyanobacterial transcripts associated with CCM, photosynthesis and detoxification of ROS",10.1038/ismej.2010.131,PMC3105686,,Synechococcus,"Jensen, The ISME journal 2011"
2,False,other,1,1,PMT9312_0550,pro,75,2016,Genetic tools for advancement of Synechococcus sp. PCC 7002 as a cyanobacterial chassis,10.1186/s12934-016-0584-6,PMC5105302,,Synechococcus,"Ruffing, Microbial cell factories 2016"
2,False,other,1,1,PMT9312_0550,pro,75,2020,The response of Synechococcus sp. PCC 7002 to micro-/nano polyethylene particles - Investigation of a key anthropogenic stressor,10.1371/journal.pone.0232745,PMC7329024,,Synechococcus,"Machado, PloS one 2020"
2,False,other,1,1,PMT9312_0550,pro,74,2023,Increased Biomass and Polyhydroxybutyrate Production by Synechocystis sp. PCC 6803 Overexpressing RuBisCO Genes,10.3390/ijms24076415,PMC10094337,,Synechocystis,"Tharasirivat, International journal of molecular sciences 2023"
2,False,other,1,1,PMT9312_0550,pro,74,2023,Characterization of cyanobacterial isolates from freshwater and saline subtropical desert lakes,10.1007/s12223-022-01016-w,PMC10205856,,Phormidium;Synechocystis,"Shawer, Folia microbiologica 2023"
2,False,other,1,1,PMT9312_0550,pro,74,2024,Insufficient Acetyl-CoA Pool Restricts the Phototrophic Production of Organic Acids in Model Cyanobacteria,10.3390/ijms252111769,PMC11546870,,Synechococcus,"You, International journal of molecular sciences 2024"
2,False,other,1,1,PMT9312_0550,pro,74,2025,CyanoTag: Discovery of protein function facilitated by high-throughput endogenous tagging in a photosynthetic prokaryote,10.1126/sciadv.adp6599,PMC11804935,,Synechococcus,"Perrin, Science advances 2025"
2,False,other,1,1,PMT9312_0550,pro,74,2026,CyanoConstruct: simple platform for cyanobacterial expression construct assembly and translational tuning,10.1186/s12896-025-01098-7,PMC13041217,,Synechocystis,"Venero, BMC biotechnology 2026"
2,False,other,1,1,PMT9312_0550,pro,74,2016,Unique attributes of cyanobacterial metabolism revealed by improved genome-scale metabolic modeling and essential gene analysis,10.1073/pnas.1613446113,PMC5187688,,Synechococcus,"Broddrick, Proceedings of the National Academy of Sciences of the United States of America 2016"
2,False,other,1,1,PMT9312_0550,pro,74,2019,Roles of RbcX in Carboxysome Biosynthesis in the Cyanobacterium Synechococcus elongatus PCC7942,10.1104/pp.18.01217,PMC6324234,,Synechococcus,"Huang, Plant physiology 2019"
2,False,other,1,1,PMT9312_0550,pro,74,2020,Rubisco accumulation factor 1 (Raf1) plays essential roles in mediating Rubisco assembly and carboxysome biogenesis,10.1073/pnas.2007990117,PMC7382273,,Synechococcus,"Huang, Proceedings of the National Academy of Sciences of the United States of America 2020"
2,False,other,1,1,PMT9312_0550,pro,74,1999,"Unusual ribulose 1,5-bisphosphate carboxylase/oxygenase of anoxic Archaea",10.1128/jb.181.5.1569-1575.1999,PMC93548,,Synechococcus,"Watson, Journal of bacteriology 1999"
2,False,other,1,1,PMT9312_0550,pro,73,2014,"Transcriptomic and proteomic dynamics in the metabolism of a diazotrophic cyanobacterium, Cyanothece sp. PCC 7822 during a diurnal light-dark cycle",10.1186/1471-2164-15-1185,PMC4320622,,Gloeothece,"Welkie, BMC genomics 2014"
2,False,other,1,1,PMT9312_0550,pro,72,2013,Proteomic analysis and qRT-PCR verification of temperature response to Arthrospira (Spirulina) platensis,10.1371/journal.pone.0083485,PMC3861494,,Arthrospira,"Huili, PloS one 2013"
2,False,other,1,1,PMT9312_0550,pro,72,2017,Comparison of Protein Extracts from Various Unicellular Green Sources.,10.1021/acs.jafc.7b01788,PMC5599872,,Arthrospira,"Teuling, Journal of agricultural and food chemistry 2017"
2,False,other,1,1,PMT1742,pro,70,2016,Rapid Classification and Identification of Microcystis aeruginosa Strains Using MALDI-TOF MS and Polygenetic Analysis,10.1371/journal.pone.0156275,PMC4881969,,Microcystis,"Sun, PloS one 2016"
2,False,other,1,1,PMT1742,pro,70,2016,Calcium impacts carbon and nitrogen balance in the filamentous cyanobacterium Anabaena sp. PCC 7120,10.1093/jxb/erw112,PMC4915528,,Nostoc,"Walter, Journal of experimental botany 2016"
2,False,other,1,1,SYNW1780,syn,67,2026,Micromonas commoda N-Acetyl-L-Glutamate Kinase Reflects Specificity in the Control of Arginine Synthesis at the Base of the Green Line,10.3390/ijms27041939,PMC12940695,,Synechococcus,", International journal of molecular sciences 2026"
2,False,other,1,1,SYNW1780,syn,67,2020,Interaction of N-acetyl-l-glutamate kinase with the PII signal transducer in the non-photosynthetic alga Polytomella parva: Co-evolution towards a hetero-oligomeric enzyme,10.1111/febs.14989,PMC7027753,,Synechococcus;Synechocystis,"Selim, The FEBS journal 2020"
2,False,other,1,1,SYNW1780,syn,64,2023,The genome sequence of Synechocystis sp. PCC 6803 substrain GT-T and its implications for the evolution of PCC 6803 substrains,10.1002/2211-5463.13576,PMC10068330,,Synechocystis,"Koskinen, FEBS open bio 2023"
2,False,other,1,1,SYNW1780,syn,64,2002,"Comparative analysis of chloroplast genomes: functional annotation, genome-based phylogeny, and deduced evolutionary patterns",10.1101/gr.209402,PMC187516,,Synechocystis,"De, Genome research 2002"
2,False,other,1,1,SYNW1780,syn,64,2012,Microevolution in cyanobacteria: re-sequencing a motile substrain of Synechocystis sp. PCC 6803,10.1093/dnares/dss024,PMC3514855,,Synechocystis,"Trautmann, DNA research : an international journal for rapid publication of reports on genes and genomes 2012"
2,False,other,1,1,SYNW1780,syn,64,2013,Integrated OMICS guided engineering of biofuel butanol-tolerance in photosynthetic Synechocystis sp. PCC 6803,10.1186/1754-6834-6-106,PMC3726282,,Synechocystis,"Zhu, Biotechnology for biofuels 2013"
2,False,other,1,1,SYNW1780,syn,64,2019,"The Signal Transduction Protein PII Controls Ammonium, Nitrate and Urea Uptake in Cyanobacteria",10.3389/fmicb.2019.01428,PMC6603209,,Synechocystis,"Watzer, Frontiers in microbiology 2019"
2,False,other,1,1,BL107_07454,syn,62,2010,Integrative analysis of large scale expression profiles reveals core transcriptional response and coordination between multiple cellular processes in a cyanobacterium,10.1186/1752-0509-4-105,PMC2924297,,Synechocystis,"Singh, BMC systems biology 2010"
2,False,other,1,1,BL107_07454,syn,62,2001,Highly expressed and alien genes of the Synechocystis genome,10.1093/nar/29.7.1590,PMC31270,,Synechocystis,"Mrázek, Nucleic acids research 2001"
2,False,other,1,1,BL107_07454,syn,62,2012,"Iron deprivation in Synechocystis: inference of pathways, non-coding RNAs, and regulatory elements from comprehensive expression profiling",10.1534/g3.112.003863,PMC3516471,,Synechocystis,"Hernández-Prieto, G3 (Bethesda, Md.) 2012"
2,False,other,1,1,SYNPCC7002_C0017,syn,62,2013,CRISPR-Cas systems in the cyanobacterium Synechocystis sp. PCC6803 exhibit distinct processing pathways involving at least two Cas6 and a Cmr2 protein,10.1371/journal.pone.0056470,PMC3575380,,Synechocystis,"Scholz, PloS one 2013"
2,False,other,1,1,BL107_07454,syn,62,2011,A freshwater cyanophage whose genome indicates close relationships to photosynthetic marine cyanomyophages,10.1111/j.1462-2920.2011.02502.x,PMC4185292,,Cyanothece,"Dreher, Environmental microbiology 2011"
2,False,other,1,1,SynWH7803_0353,syn,57,2002,Second- and third-hand chloroplasts in dinoflagellates: phylogeny of oxygen-evolving enhancer 1 (PsbO) protein reveals replacement of a nuclear-encoded plastid gene by that of a haptophyte tertiary endosymbiont,10.1073/pnas.142091799,PMC123134,,Nostoc;Synechococcus;Synechocystis,"Ishida, Proceedings of the National Academy of Sciences of the United States of America 2002"
2,False,other,1,1,SynWH7803_0353,syn,57,1987,Nucleotide sequence of the gene from the cyanobacterium Anacystis nidulans R2 encoding the Mn-stabilizing protein involved in photosystem II water oxidation,10.1073/pnas.84.23.8230,PMC299515,,Synechococcus,"Kuwabara, Proceedings of the National Academy of Sciences of the United States of America 1987"
2,False,other,1,1,PMT9312_0549,pro,54,2023,Self-Assembly of Nanofilaments in Cyanobacteria for Protein Co-localization,10.1021/acsnano.3c08600,PMC10754207,,Synechococcus;Synechocystis,"Zedler, ACS nano 2023"
2,False,other,1,1,PMT9312_0549,pro,54,2024,sll1019 and slr1259 encoding glyoxalase II improve tolerance of Synechocystis sp. PCC 6803 to methylglyoxal- and ethanol- induced oxidative stress by glyoxalase pathway,10.1128/aem.00564-24,PMC11577758,,Synechocystis,"Ji, Applied and environmental microbiology 2024"
2,False,other,1,1,PMT9312_0549,pro,54,2013,Role of polyphosphate in thermophilic Synechococcus sp. from microbial mats,10.1128/jb.00207-13,PMC3719534,,Synechococcus,"Gomez-Garcia, Journal of bacteriology 2013"
2,False,other,1,1,PMT9312_0549,pro,54,2017,Systematic and functional identification of small non-coding RNAs associated with exogenous biofuel stress in cyanobacterium Synechocystis sp. PCC 6803,10.1186/s13068-017-0743-y,PMC5341163,,Synechocystis,"Pei, Biotechnology for biofuels 2017"
2,False,other,1,1,PMT9312_0549,pro,54,2017,Spontaneous non-canonical assembly of CcmK hexameric components from β-carboxysome shells of cyanobacteria,10.1371/journal.pone.0185109,PMC5608322,,Synechococcus;Synechocystis,"Garcia-Alles, PloS one 2017"
2,False,other,1,1,PMT9312_0549,pro,54,2020,Proteomic Insights into Starvation of Nitrogen-Replete Cells of Nostoc sp. PCC 7120 under β-N-Methylamino-L-Alanine (BMAA) Treatment,10.3390/toxins12060372,PMC7354497,,Nostoc,"Koksharova, Toxins 2020"
2,False,other,1,1,PMT9312_0549,pro,54,2020,A Genetic Toolbox for the New Model Cyanobacterium Cyanothece PCC 7425: A Case Study for the Photosynthetic Production of Limonene,10.3389/fmicb.2020.586601,PMC7530172,,Thermosynechococcus,"Chenebault, Frontiers in microbiology 2020"
2,False,other,1,1,PMT9312_0549,pro,54,2022,The effects of secondary bacterial metabolites on photosynthesis in microalgae cells,10.1007/s12551-022-00981-3,PMC9481811,,Nostoc,"Koksharova, Biophysical reviews 2022"
2,False,other,1,1,PMT9312_0549,pro,53,2024,Integration of horizontally acquired light-harvesting genes into an ancestral regulatory network in the cyanobacterium Acaryochloris marina MBIC11017,10.1128/mbio.02423-24,PMC11633204,,Acaryochloris,"Ulrich, mBio 2024"
2,False,other,1,1,BL107_11441,syn,52,2024,CyAbrB2 is a nucleoid-associated protein in Synechocystis controlling hydrogenase expression during fermentation,10.7554/elife.94245,PMC11368403,,Synechocystis,"Kariyazono, eLife 2024"
2,False,other,1,1,PMT9312_0549,pro,52,2008,Global transcriptional response of the alkali-tolerant cyanobacterium Synechocystis sp. strain PCC 6803 to a pH 10 environment,10.1128/aem.00883-08,PMC2546634,,Synechocystis,"Summerfield, Applied and environmental microbiology 2008"
2,False,other,1,1,PMT9312_0549,pro,52,2012,"Structural determinants of the outer shell of β-carboxysomes in Synechococcus elongatus PCC 7942: roles for CcmK2, K3-K4, CcmO, and CcmL",10.1371/journal.pone.0043871,PMC3425506,,Synechocystis,"Rae, PloS one 2012"
2,False,other,1,1,PMT9312_0549,pro,52,2016,Insights into isoprene production using the cyanobacterium Synechocystis sp. PCC 6803,10.1186/s13068-016-0503-4,PMC4836186,,Synechocystis,"Pade, Biotechnology for biofuels 2016"
2,False,other,1,1,PMT9312_0549,pro,52,2017,Exploring Components of the CO2-Concentrating Mechanism in Alkaliphilic Cyanobacteria Through Genome-Based Analysis,10.1016/j.csbj.2017.05.001,PMC5472144,,Synechocystis,"Klanchui, Computational and structural biotechnology journal 2017"
2,False,other,1,1,BL107_11441,syn,52,2020,Transcriptome Analysis Reveals IsiA-Regulatory Mechanisms Underlying Iron Depletion and Oxidative-Stress Acclimation in Synechocystis sp. Strain PCC 6803,10.1128/aem.00517-20,PMC7301839,,Synechocystis,"Cheng, Applied and environmental microbiology 2020"
2,False,other,1,1,BL107_11441,syn,52,2020,Structural Determinants and Their Role in Cyanobacterial Morphogenesis,10.3390/life10120355,PMC7766704,,Synechocystis,"Springstein, Life (Basel, Switzerland) 2020"
2,False,other,1,1,BL107_11441,syn,52,2020,Carbon/nitrogen homeostasis control in cyanobacteria,10.1093/femsre/fuz025,PMC8042125,,Synechocystis,"Forchhammer, FEMS microbiology reviews 2020"
2,False,other,1,1,BL107_11441,syn,52,2022,Expression of the Cyanobacterial F<sub>o</sub>F<sub>1</sub> ATP Synthase Regulator AtpΘ Depends on Small DNA-Binding Proteins and Differential mRNA Stability,10.1128/spectrum.02562-21,PMC9241938,,Synechocystis,"Song, Microbiology spectrum 2022"
2,False,other,1,1,BL107_11441,syn,51,2011,Transcript analysis of the extended hyp-operon in the cyanobacteria Nostoc sp. strain PCC 7120 and Nostoc punctiforme ATCC 29133,10.1186/1756-0500-4-186,PMC3126725,,Anabaena;Nostoc,"Holmqvist, BMC research notes 2011"
2,False,other,1,1,BL107_11441,syn,51,2012,"The AbrB2 autorepressor, expressed from an atypical promoter, represses the hydrogenase operon to regulate hydrogen production in Synechocystis strain PCC6803",10.1128/jb.00543-12,PMC3457224,,Anabaena;Cyanothece;Nostoc,"Dutheil, Journal of bacteriology 2012"
2,False,other,1,1,PMM1135,pro,50,2023,Sll1252 Coordinates Electron Transport between Plastoquinone and Cytochrome b6/f Complex in Synechocystis PCC 6803,10.3390/genes14122151,PMC10743179,,Synechocystis,"Balaga, Genes 2023"
2,False,other,1,1,PMM1135,pro,50,2023,Regulation of RNase E during the UV stress response in the cyanobacterium Synechocystis sp. PCC 6803,10.1002/mlf2.12056,PMC10989929,,Synechocystis,"Watanabe, mLife 2023"
2,False,other,1,1,BL107_11441,syn,50,2016,Dinitrogenase-Driven Photobiological Hydrogen Production Combats Oxidative Stress in Cyanothece sp. Strain ATCC 51142,10.1128/aem.02098-16,PMC5118933,,Cyanothece,"Sadler, Applied and environmental microbiology 2016"
2,False,other,1,1,SynWH7803_0353,syn,50,2018,Determination of the Role of Microcystis aeruginosa in Toxin Generation Based on Phosphoproteomic Profiles,10.3390/toxins10070304,PMC6070999,,Microcystis,"Qu, Toxins 2018"
2,False,other,1,1,PMM1135,pro,50,2020,The role of transcriptional repressor activity of LexA in salt-stress responses of the cyanobacterium Synechocystis sp. PCC 6803,10.1038/s41598-020-74534-7,PMC7567884,,Synechocystis,"Takashima, Scientific reports 2020"
2,False,other,1,1,PMM1135,pro,50,2022,Advances in the Understanding of the Lifecycle of Photosystem II,10.3390/microorganisms10050836,PMC9145668,,Synechocystis,"Johnson, Microorganisms 2022"
2,False,other,1,1,PMM1135,pro,50,2022,Tandem gene amplification restores photosystem II accumulation in cytochrome b559 mutants of cyanobacteria,10.1111/nph.17785,PMC9297868,,Synechocystis,"Chiu, The New phytologist 2022"
2,False,other,1,1,BL107_11441,syn,49,2025,"Regulatory networks of FUR and NtcA are intertwined by transcriptional regulators, two-component systems, serine/threonine kinases, and sigma factors in <i>Anabaena</i> sp. PCC 7120",10.1128/msystems.00373-25,PMC12282138,,Anabaena;Nostoc,"Guío, mSystems 2025"
2,False,other,1,1,BL107_11441,syn,49,2010,"CalA, a cyanobacterial AbrB protein, interacts with the upstream region of hypC and acts as a repressor of its transcription in the cyanobacterium Nostoc sp. strain PCC 7120",10.1128/aem.02521-09,PMC2813017,,Anabaena;Nostoc,"Agervald, Applied and environmental microbiology 2010"
2,False,other,1,1,BL107_11441,syn,49,2011,"Genome fluctuations in cyanobacteria reflect evolutionary, developmental and adaptive traits",10.1186/1471-2148-11-187,PMC3141437,,Anabaena,"Larsson, BMC evolutionary biology 2011"
2,False,other,1,1,SynWH7803_0353,syn,49,2022,"Proteome profiling reveals changes in energy metabolism, transport and antioxidation during drought stress in Nostoc flagelliforme",10.1186/s12870-022-03542-8,PMC8973743,,Nostoc,"Li, BMC plant biology 2022"
2,False,other,1,1,PMM1135,pro,48,2024,Thioredoxin A regulates protein synthesis to maintain carbon and nitrogen partitioning in cyanobacteria,10.1093/plphys/kiae101,PMC11288746,,Synechocystis,"Mallén-Ponce, Plant physiology 2024"
2,False,other,1,1,PMM1135,pro,48,2016,The Transcriptional Landscape of the Photosynthetic Model Cyanobacterium Synechocystis sp. PCC6803,10.1038/srep22168,PMC4770689,,Synechocystis,"Hernández-Prieto, Scientific reports 2016"
2,False,other,1,1,SynWH7803_0353,syn,48,2021,β-N-Methylamino-L-Alanine (BMAA) Causes Severe Stress in Nostoc sp. PCC 7120 Cells under Diazotrophic Conditions: A Proteomic Study,10.3390/toxins13050325,PMC8147232,,Nostoc,"Koksharova, Toxins 2021"
2,False,other,1,1,PMT9312_0549,pro,47,1999,"The propanediol utilization (pdu) operon of Salmonella enterica serovar Typhimurium LT2 includes genes necessary for formation of polyhedral organelles involved in coenzyme B(12)-dependent 1, 2-propanediol degradation",10.1128/jb.181.19.5967-5975.1999,PMC103623,,Synechococcus,"Bobik, Journal of bacteriology 1999"
2,False,other,1,1,SynWH7803_0353,syn,47,2014,Proteome-wide light/dark modulation of thiol oxidation in cyanobacteria revealed by quantitative site-specific redox proteomics,10.1074/mcp.m114.041160,PMC4256482,,Synechocystis,"Guo, Molecular & cellular proteomics : MCP 2014"
2,False,other,1,1,SynWH7803_0353,syn,47,2016,Global Proteomic Analysis Reveals an Exclusive Role of Thylakoid Membranes in Bioenergetics of a Model Cyanobacterium,10.1074/mcp.m115.057240,PMC5083105,,Synechocystis,"Liberton, Molecular & cellular proteomics : MCP 2016"
